amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
187.4067,5.2386,21,2,1587,1633,11,11,33.1384,1.4837,5.4896,0,0,0,36.2331,0.4155,0.0062,2,3.1836,2,7,-1.9658,-1.116,49.0,0.5572
2.164,1.1518,16,4,193,1574,13,4,45.2976,54.984,0.0467,0,0,0,43.211,0.1499,0.1501,2,1.0724,3,5,-1.5756,0.0942,50.0,0.0099
7.3298,2.1198,8,4,3342,1578,17,48,144.2215,20.7873,0.0505,0,0,1,75.1249,0.0566,0.3818,3,8.803,2,2,0.7984,0.5211,99.0,0.5241
138.9318,4.9412,13,3,854,779,17,32,192.9986,11.2772,0.7161,1,1,1,78.9391,0.3363,0.8503,0,5.426,2,7,0.8716,-1.0906,67.0,0.8787
48.9714,3.9115,14,5,20,159,9,18,188.3987,38.2626,0.2586,0,0,1,2.6657,0.2916,0.1332,2,19.8432,2,3,0.8243,-0.7125,37.0,0.0951
45.943,3.8489,5,1,3276,531,2,24,125.9616,9.3578,0.3619,0,0,0,10.712,0.0769,0.0914,1,3.8155,1,5,-1.5271,0.5591,37.0,0.9867
21.8736,3.13,8,1,1477,135,23,39,7.0255,31.8671,2.7255,0,1,0,27.0214,0.1424,0.1153,0,161.1504,0,0,1.1251,0.0953,57.0,0.3313
2.0099,1.1019,16,2,2585,249,1,79,15.6164,26.8147,0.121,0,0,1,39.1208,0.3263,0.3687,0,10.7132,2,5,-0.8665,-0.1957,31.0,0.6638
51.4137,3.9592,11,3,802,1710,23,61,44.4983,14.4247,1.13,0,0,0,37.1163,0.1756,0.2071,1,3.8151,3,2,-0.7428,-0.5497,72.0,0.4079
2.0042,1.1,11,4,424,1489,18,39,10.2473,5.9973,0.1782,0,0,0,139.3078,0.2487,0.256,0,1.0264,1,2,-0.8567,-1.5122,37.0,0.3273
64.5455,4.1827,20,2,3459,447,19,10,92.6188,95.4929,0.6895,0,0,0,114.7303,0.1756,0.2477,0,1.0905,1,6,0.375,-0.9522,81.0,0.4101
77.8792,4.3679,13,5,1038,394,7,17,312.3887,52.8277,0.2485,0,0,0,34.4416,0.1098,0.7765,1,0.9867,1,2,0.7883,-0.795,48.0,0.3313
592.8824,6.3867,13,3,1554,138,1,3,231.7046,62.005,2.5478,0,0,0,57.5768,0.3209,0.2147,1,1.6011,4,6,-0.8107,0.261,99.0,0.2194
50.8371,3.9481,9,5,2006,78,24,40,100.71,7.982,0.4998,1,1,0,12.1739,0.4804,0.2537,0,170.0759,2,7,2.7913,0.021,77.0,0.7962
222.4463,5.4092,13,0,152,1079,22,20,10.7343,18.8698,18.957,1,0,0,82.3765,0.1693,0.0637,2,104.9249,3,4,-0.3293,-0.0379,33.0,0.4396
3.5335,1.5115,12,2,11,648,13,72,342.9906,21.2582,0.0103,0,0,0,23.38,0.3709,0.1342,2,3.1382,4,5,-0.4674,1.1694,58.0,0.1522
3.8924,1.5877,21,5,2471,59,20,77,94.5642,35.3049,0.0407,0,0,0,3.3247,0.2229,0.4394,0,6.6815,3,6,-1.5665,-0.0299,59.0,0.3564
143.1222,4.9707,17,2,659,422,2,26,47.2786,3.0052,2.9645,0,0,0,45.8215,0.0618,0.1048,0,44.1564,3,6,-1.8355,0.7209,68.0,0.416
278.7868,5.634,8,6,77,449,18,57,596.6268,4.8652,0.4665,1,0,0,77.1382,0.3413,0.0648,2,0.476,4,2,1.9807,0.5362,85.0,0.6243
186.5818,5.2342,10,4,553,137,18,65,8.986,42.8487,18.6843,3,0,1,59.4652,0.3138,0.168,0,12.7157,4,1,1.2654,0.1716,52.0,0.1885
5.2887,1.8387,22,1,181,275,7,32,89.6996,28.0551,0.0583,0,0,1,43.3448,0.2178,0.0527,4,4.7063,2,0,0.9655,-0.7709,32.0,0.2989
173.7584,5.1634,16,4,212,138,3,7,11.9724,111.1816,13.3945,0,0,0,23.1495,0.0891,0.2446,1,386.7264,4,5,0.9362,0.4663,10.0,0.2564
7.3034,2.1167,9,3,1103,1483,9,53,27.0045,27.2497,0.2608,0,0,0,22.0685,0.1259,0.2906,0,7.7401,4,1,0.6728,-0.097,51.0,0.3818
678.7993,6.5218,18,3,2747,190,10,5,63.2945,35.3994,10.5577,0,1,1,17.2039,0.1626,0.3683,0,65.6287,1,4,0.7489,1.1512,51.0,0.5067
29.9089,3.431,20,1,161,1361,16,17,21.1624,103.4066,1.3495,0,0,0,26.7161,0.5786,0.008,1,63.9361,1,1,0.5412,0.8164,25.0,0.645
22.6927,3.1652,16,3,165,1740,9,25,203.0869,55.4673,0.1112,0,1,0,30.0403,0.0604,0.4036,2,20.0926,3,7,-0.9146,0.8276,98.0,0.0739
3.7375,1.5555,9,5,1441,29,79,123,61.7839,1.895,0.0595,1,0,0,39.4884,0.6198,0.0882,0,0.1511,4,3,-0.7709,-1.1438,95.0,0.4727
175.7811,5.1749,9,5,1025,776,23,58,17.9582,26.6007,9.272,0,1,0,53.4692,0.327,0.2168,0,39.6749,0,6,2.0459,-0.8485,61.0,0.3219
3.0699,1.4036,20,5,1238,162,5,26,4.5303,1.2188,0.5551,0,1,0,1.3706,0.2461,0.4678,1,0.3277,4,2,-0.2163,-0.7194,15.0,0.2583
113.8445,4.7436,9,4,882,175,1,19,137.6894,2.8755,0.8209,0,0,0,26.218,0.1605,0.2367,4,7.9731,1,7,-1.3392,0.7761,71.0,0.4405
17.6144,2.9239,15,1,1518,374,23,61,34.5066,5.2831,0.4961,0,1,0,12.232,0.0271,0.1935,0,548.5253,0,6,0.3925,0.0115,19.0,0.3163
11.027,2.4872,18,1,1989,479,66,185,32.7213,64.6655,0.327,0,1,0,58.0678,0.4268,0.1789,0,0.1356,1,1,-2.1152,-0.6444,65.0,0.6361
4.3709,1.681,4,5,2472,1360,24,57,417.1712,2.3242,0.0105,0,0,0,30.1427,0.1122,0.3108,2,0.7351,0,3,-0.8637,1.4069,96.0,0.4058
11.9283,2.5594,16,2,2924,235,23,63,7.6874,83.9059,1.3731,1,0,0,6.6816,0.0585,0.3475,1,5.0288,0,0,-1.9622,0.0192,89.0,0.5468
32.2684,3.5046,21,3,742,1463,17,3,80.9348,11.3583,0.3938,0,0,0,0.5996,0.2171,0.3468,2,2.2527,2,1,0.8034,0.1737,90.0,0.4682
21.6206,3.1189,20,0,32,756,16,76,6.6462,2.6506,2.8276,0,1,1,6.5301,0.22,0.4331,0,0.7049,3,3,-1.9092,0.8937,33.0,0.3835
1.4838,0.9098,15,4,2259,914,7,24,39.6364,35.8794,0.0365,1,0,0,113.8804,0.618,0.4481,0,15.556,4,4,0.8932,0.7436,16.0,0.1943
52.5,3.9797,6,0,1428,67,20,29,9.9383,3.3855,4.7997,0,0,0,36.3555,0.3834,0.3977,3,6.5264,2,1,0.1309,-1.3392,2.0,0.9606
232.6416,5.4538,13,4,1993,1745,23,77,40.5915,21.0099,5.5935,1,0,0,5.2138,0.0778,0.1406,2,28.7848,1,6,0.5558,-2.5891,59.0,0.8099
0.641,0.4953,21,3,2308,578,2,10,73.018,31.2318,0.0087,0,0,0,64.0225,0.4855,0.2997,2,20.1348,0,0,1.0988,-0.64,12.0,0.5091
6.3691,1.9973,10,6,1720,1028,15,39,143.1324,6.7905,0.0442,0,0,0,21.3208,0.124,0.1452,0,23.1781,1,7,-0.4668,-0.4895,55.0,0.5201
7.2901,2.1151,22,4,3190,590,8,31,43.9961,3.1692,0.162,2,1,0,116.1226,0.6252,0.4983,1,56.3127,1,7,0.4822,-0.8703,66.0,0.4984
205.0918,5.3283,14,6,2126,1008,12,16,17.7641,3.7318,10.93,0,0,0,112.0909,0.2118,0.2827,2,4.7678,2,5,1.2206,-0.4626,45.0,0.9698
13.0002,2.6391,13,3,2601,1532,20,77,6.1205,0.7836,1.8257,0,0,0,14.3861,0.0232,0.3351,0,20.9733,3,4,1.4092,0.6011,52.0,0.2935
55.6759,4.0373,11,2,3228,1616,12,65,23.6151,63.8192,2.2619,0,0,1,14.528,0.1527,0.2089,0,1.7743,0,6,0.1259,-1.2113,22.0,0.6199
39.0577,3.6903,17,2,3495,972,3,28,24.3203,31.038,1.5425,0,0,0,28.6244,0.2251,0.0942,1,0.5392,0,2,-1.0382,0.2561,71.0,0.5461
20.8044,3.0821,10,2,1195,1578,14,19,67.9266,44.6732,0.3018,0,0,0,6.1239,0.2929,0.3004,3,2.0584,3,6,2.4413,-0.0745,5.0,0.5359
518.1326,6.2522,9,0,1912,1408,23,67,19.4957,20.2124,25.28,1,0,1,113.9879,0.8013,0.2132,2,3.066,4,0,-0.6779,0.5329,38.0,0.701
17.7042,2.9287,12,6,3097,1139,11,53,34.3101,11.0453,0.5014,0,0,0,112.4917,0.1501,0.3192,1,7.2136,3,2,-0.7273,-0.4533,20.0,0.0099
484.563,6.1853,15,3,2412,1053,1,77,13.3798,25.8316,33.6975,1,0,0,90.2721,0.1389,0.0444,1,27.6862,3,0,-0.4379,0.1471,77.0,0.2255
5.3564,1.8495,21,3,1167,269,9,52,18.4247,6.7252,0.2757,0,1,1,113.0033,0.0903,0.068,2,6.2632,4,1,-0.1445,0.593,15.0,0.379
0.652,0.502,10,6,3292,1478,19,48,1104.7079,33.1268,0.0006,0,0,0,18.6552,0.1178,0.1035,1,11.8179,0,7,0.0814,1.4134,32.0,0.5376
512.3165,6.2409,11,0,133,1286,7,14,14.5485,22.0983,32.9496,0,0,1,19.9477,0.5673,0.1668,0,1.4141,2,0,0.0711,-0.4677,49.0,0.2081
242.5164,5.4952,20,6,2467,913,4,41,21.3738,7.0642,10.8393,0,0,1,4.3004,0.2716,0.0396,2,603.35,4,3,0.7853,0.727,43.0,0.0234
1.6026,0.9565,17,1,1420,65,1,49,17.1065,12.051,0.0885,1,1,0,1.0884,0.2012,0.2611,0,243.9803,3,6,-1.3304,0.2234,55.0,0.5218
99.2907,4.6081,15,1,1374,968,3,13,74.7843,21.6195,1.3102,1,0,0,11.3897,0.2282,0.1507,0,10.4271,0,7,1.8912,-0.0114,68.0,0.422
11.7612,2.5464,15,4,1275,1760,4,47,5.6651,7.467,1.7646,0,0,0,70.2866,0.0982,0.2065,0,2.6995,1,1,-0.4945,0.506,98.0,0.8722
2.7609,1.3247,9,1,1478,45,23,68,11.0125,74.591,0.2298,0,0,0,31.095,0.3009,0.1829,3,45.3082,1,1,-0.6932,0.999,56.0,0.8419
199.0969,5.2988,20,5,2488,44,20,11,31.1388,23.12,6.1949,0,1,1,19.8904,0.365,0.0984,0,3.1711,1,5,-0.669,0.9631,90.0,0.8304
0.6803,0.519,0,0,3112,83,10,3,9.6905,8.2458,0.0636,0,0,1,68.0476,0.2844,0.1142,2,1.7941,4,2,0.8196,-0.933,68.0,0.3332
0.5,0.4055,19,4,1709,226,3,17,105.2496,1.4325,0.0047,3,1,0,44.6369,0.2255,0.651,3,18.4665,4,3,-1.1191,0.3756,88.0,0.0316
2.2347,1.174,10,4,1059,292,7,72,57.7848,7.4664,0.038,0,1,0,118.488,0.0127,0.0373,2,0.6718,1,1,-0.306,0.3764,65.0,0.1
191.747,5.2614,8,2,34,1741,24,18,9.6898,21.1549,17.9374,1,0,0,60.7812,0.0023,0.5096,4,5.4457,0,3,0.4899,1.1121,13.0,0.0619
51.6866,3.9644,21,5,1,20,16,9,36.027,4.1774,1.3959,0,0,0,9.8345,0.3224,0.2431,3,7.1022,1,1,-1.3061,1.4249,69.0,0.8159
33.5008,3.541,8,3,149,243,13,22,9.4978,26.8963,3.1912,0,0,0,6.4826,0.2144,0.1572,0,21.5613,3,1,-2.7805,-0.3803,98.0,0.4181
81.9599,4.4184,14,5,1953,1130,17,18,16.6601,33.0101,4.641,1,0,1,39.5158,0.0982,0.2774,0,25.3653,4,4,-0.3883,0.4927,2.0,0.9363
2.3815,1.2183,19,2,327,53,15,9,87.9125,41.2595,0.0268,1,0,0,1.6849,0.408,0.0183,0,24.172,2,6,1.0873,1.7139,58.0,0.7954
197.1611,5.2891,18,5,1142,1632,17,41,992.6783,61.8631,0.1984,0,0,0,115.7106,0.4581,0.2909,0,0.9642,1,3,1.2304,1.2177,78.0,0.5123
31.6904,3.4871,20,3,3254,24,6,18,28.7798,93.451,1.0642,1,0,0,21.0499,0.1566,0.0428,1,4.8791,2,4,0.6877,1.514,27.0,0.6272
137.5184,4.931,5,3,3524,1735,6,12,26.3993,67.3185,5.019,0,0,1,105.558,0.0177,0.3202,0,720.0,4,2,-1.0646,2.2659,68.0,0.3898
4.8642,1.7689,12,2,3104,252,8,25,62.1899,53.154,0.077,1,0,0,32.6626,0.1989,0.1946,1,5.8426,3,1,1.1834,1.1646,49.0,0.7363
2.7879,1.3318,17,2,2441,139,3,41,20.9306,17.6102,0.1271,0,0,1,70.8684,0.0606,0.3306,0,56.8525,2,0,-0.8046,-0.131,88.0,0.7865
75.0725,4.3317,10,6,2145,372,16,79,85.7506,18.402,0.8654,0,1,0,24.5599,0.0426,0.2097,4,56.8051,1,4,-0.9932,0.6122,89.0,0.0463
22.9392,3.1755,19,2,3519,66,1,74,10.9531,4.0628,1.9191,1,0,0,13.9708,0.1269,0.4231,0,7.9058,0,1,1.1241,0.6905,99.0,0.0522
80.0071,4.3945,17,4,127,203,6,17,82.3985,21.5775,0.9593,1,1,0,18.0578,0.024,0.1085,2,1.6612,1,5,-0.506,-0.6366,50.0,0.7194
272.1016,5.6098,15,2,2717,1520,15,57,149.3447,5.0174,1.8099,0,0,0,60.796,0.0822,0.2612,0,1.2637,1,6,-0.0019,0.0471,16.0,0.4565
6.3115,1.9894,16,6,1791,222,9,69,32.9178,29.3725,0.1861,0,0,0,63.983,0.4252,0.3239,0,0.4898,1,1,0.6635,-0.0402,22.0,0.0281
28.9071,3.3981,18,6,3376,1579,20,42,18.0284,3.2246,1.5192,1,0,0,109.6863,0.2632,0.0686,0,0.2622,1,6,1.8461,-2.3971,27.0,0.9149
5.1366,1.8143,22,1,2069,166,22,57,20.0606,5.2831,0.2439,0,0,1,112.3139,0.2941,0.4619,3,14.0334,2,3,0.5415,0.216,28.0,0.368
197.2336,5.2894,13,6,3353,1249,20,5,39.6519,0.9463,4.8518,0,1,0,140.2999,0.1785,0.0632,0,64.1265,0,3,-1.5996,-1.1825,9.0,0.1172
2.9364,1.3703,22,3,3308,222,12,17,29.9814,32.1129,0.0948,1,0,0,135.6833,0.2003,0.2317,0,21.3526,3,7,-2.2934,2.0543,4.0,0.6726
29.175,3.407,12,4,2331,32,19,76,39.7875,10.6061,0.7153,0,0,0,78.1481,0.0734,0.2955,0,6.8065,4,5,0.9854,3.1603,38.0,0.2278
18.18,2.9539,20,5,1914,1796,24,61,128.2392,16.1662,0.1407,0,0,1,24.4801,0.2262,0.0521,1,1.1252,0,0,-1.2241,-0.0773,92.0,0.0018
17.4524,2.9152,16,1,410,788,17,54,1.8203,4.2688,6.1882,0,0,0,69.0591,0.4684,0.0566,2,2.6195,4,6,-0.1562,2.9046,48.0,0.2074
28.5692,3.3867,21,6,2024,134,13,5,134.3987,0.026,0.211,1,0,0,192.3475,0.1193,0.2671,2,2.0853,3,7,-0.4319,-0.1176,0.0,0.2802
1054.3191,6.9616,8,1,278,1593,4,14,44.9063,1.2467,22.9667,0,0,1,48.4787,0.3544,0.0848,1,5.7752,2,5,0.8488,-0.9209,8.0,0.505
12.2435,2.5835,10,2,1199,1355,5,16,11.6987,59.3094,0.9642,0,0,0,54.7304,0.0506,0.3231,0,2.2062,0,4,1.1804,-1.3438,64.0,0.8572
145.9613,4.9902,11,3,454,92,9,16,28.3056,22.7548,4.9807,0,0,0,37.9533,0.2297,0.1489,0,30.5241,3,7,0.6544,-0.3806,40.0,0.8202
3.5381,1.5125,17,4,1559,830,4,74,105.7779,46.2482,0.0331,1,0,0,24.3124,0.0034,0.1641,2,1.9935,0,5,0.4242,-0.2634,54.0,0.0696
163.533,5.1031,15,4,3569,781,1,28,826.0635,9.9112,0.1977,0,0,0,2.6727,0.3128,0.4165,2,16.0685,1,3,0.1653,-0.7876,94.0,0.1726
3.2539,1.4478,10,6,1004,387,1,62,288.2869,0.3447,0.0112,0,0,0,70.0391,0.1443,0.3,0,7.2452,3,5,-0.1732,0.202,80.0,0.8839
1384.3816,7.2337,18,4,1079,613,16,68,16.7312,47.0818,78.076,0,1,0,30.9741,0.2456,0.1889,4,14.7808,0,7,1.0086,-0.4296,16.0,0.5787
5.0083,1.7931,18,5,1397,991,9,56,5.5463,9.8513,0.7651,0,0,0,20.6455,0.4762,0.5735,2,21.5569,0,2,-0.8195,-0.1375,65.0,0.6554
51.8959,3.9683,9,6,2831,1049,9,63,175.6726,15.6217,0.2937,0,1,1,68.697,0.2075,0.1653,1,16.8255,3,2,-1.5909,-0.2071,88.0,0.5807
13.0182,2.6404,8,6,720,49,20,56,34.5648,84.0273,0.366,0,0,0,92.6604,0.245,0.1794,0,11.1712,4,3,0.1703,-0.0827,96.0,0.9407
22.3498,3.1506,21,2,2591,747,23,41,30.0635,1.7288,0.7195,0,0,0,74.9443,0.1577,0.077,0,4.5986,1,6,0.6858,0.3842,97.0,0.0987
46.3062,3.8566,11,2,2196,787,14,31,130.9301,11.5444,0.351,0,0,1,50.683,0.3019,0.1731,0,1.4149,3,1,0.1082,0.1526,99.0,0.7381
3.9076,1.5908,9,2,788,745,3,30,6.3589,7.1242,0.531,0,0,0,12.6131,0.2774,0.0691,2,109.1706,4,4,0.8632,-0.4987,12.0,0.6232
68.37,4.2395,21,1,972,9,13,64,4.8705,39.2312,11.6464,0,0,0,90.7388,0.3725,0.1958,0,0.4421,2,1,0.6622,-1.1604,11.0,0.5061
17.0416,2.8927,15,2,3588,66,11,67,27.5595,13.2004,0.5967,2,1,0,24.6797,0.2089,0.2803,0,11.4807,4,2,-0.931,0.4251,75.0,0.2243
177.9988,5.1874,20,0,696,436,24,33,68.5161,33.8236,2.5605,0,0,1,50.4287,0.0351,0.065,1,147.8542,3,6,-1.2792,-0.2939,60.0,0.9613
170.1212,5.1424,11,5,2901,300,23,37,65.8124,74.1052,2.5463,0,0,0,10.2261,0.3755,0.1539,1,1.7326,3,2,0.3379,0.1544,19.0,0.6306
6.2979,1.9876,17,4,1815,401,13,62,21.949,68.5785,0.2744,0,1,0,32.5363,0.2059,0.5322,0,13.7915,4,6,0.5323,-0.4707,62.0,0.4273
1.1034,0.7435,17,1,896,810,21,6,21.0571,0.84,0.05,0,1,1,321.2536,0.1557,0.2384,0,46.4751,4,4,-0.0327,2.5593,40.0,0.5983
35.3561,3.5934,8,6,2299,813,3,19,37.0178,18.9354,0.93,1,0,0,89.9307,0.0423,0.2902,0,0.4041,1,4,-0.6446,3.1448,70.0,0.4435
60.3487,4.1166,19,3,5,5,24,45,30.7502,6.7685,1.9007,0,0,1,15.67,0.275,0.0357,4,8.4895,3,0,0.1607,-0.292,63.0,0.5897
153.599,5.0408,13,3,1162,774,5,35,12.8099,7.709,11.1224,0,0,0,6.7289,0.433,0.5174,0,26.8394,4,5,-1.7675,-0.367,69.0,0.4628
381.9647,5.9479,21,0,1782,283,24,56,14.7714,7.4213,24.2188,1,0,0,69.7802,0.2051,0.2606,2,273.8876,2,5,0.7935,-0.7614,71.0,0.4695
6.0545,1.9537,12,6,172,1667,4,67,26.4371,5.7083,0.2207,0,1,0,124.0435,0.3394,0.1907,2,2.4085,0,5,-0.6564,0.9193,93.0,0.0322
38.1293,3.6669,16,2,1110,85,7,22,43.6183,18.4958,0.8546,0,0,0,39.4128,0.1785,0.177,3,64.7913,1,6,-0.9466,1.1505,1.0,0.5497
139.8963,4.948,9,1,1613,104,14,56,23.6595,83.2764,5.6731,0,0,0,45.9033,0.1985,0.2179,1,116.6122,1,0,0.8332,-0.5746,53.0,0.627
350.1621,5.8612,15,0,71,1595,17,43,6.7944,124.3909,44.925,0,0,0,4.7064,0.0577,0.1321,0,2.3769,1,5,-0.1698,0.0013,50.0,0.0181
57.6223,4.0711,9,5,196,118,23,31,61.8211,31.1367,0.9172,0,0,0,60.9257,0.1868,0.237,2,28.1701,2,2,-0.9953,1.1526,81.0,0.9092
191.228,5.2587,15,6,3528,110,9,26,134.7641,0.4436,1.4085,0,0,0,4.8365,0.3887,0.3598,1,1.5206,3,4,-0.2695,-0.3919,95.0,0.3971
2.427,1.2317,14,1,1090,1503,18,45,64.2296,9.32,0.0372,1,0,0,209.9589,0.414,0.2662,2,2.4191,4,5,1.3734,-0.105,48.0,0.7831
331.0936,5.8054,20,3,776,79,19,63,12.9641,2.8945,23.7104,2,0,0,31.2419,0.1093,0.2741,0,12.1937,0,4,-1.0651,0.3785,6.0,0.469
388.4889,5.9648,16,2,2907,1098,20,58,75.7825,9.5022,5.0596,0,0,0,4.7676,0.3083,0.1024,0,49.282,3,7,-0.6576,-0.4795,68.0,0.8405
673.6428,6.5142,22,0,3075,181,19,19,58.5911,46.8634,11.3044,1,0,0,40.0358,0.5181,0.0926,1,1.8812,1,1,0.6344,1.3624,12.0,0.6636
1437.6079,7.2714,8,1,2409,114,17,60,2.2439,56.0971,443.1669,0,0,0,145.3679,0.216,0.1947,2,0.488,4,3,1.4672,1.0245,10.0,0.9705
13.7415,2.6907,15,4,1113,138,11,33,5.9268,5.5826,1.9838,0,0,0,133.2233,0.0901,0.2052,3,7.193,0,7,0.8586,-1.3163,13.0,0.4336
11.9614,2.562,12,2,2168,857,130,355,13.302,8.6736,0.8363,0,0,0,0.6436,0.0263,0.0621,3,0.2166,0,6,-1.0521,-2.5142,81.0,0.1545
169.007,5.1358,8,0,382,1002,17,32,10.9894,12.4953,14.0964,0,1,0,0.8968,0.1055,0.0143,1,20.0604,1,0,-1.4725,1.1568,45.0,0.3831
333.7607,5.8134,20,0,2540,1013,15,62,161.0232,2.0216,2.06,0,0,0,53.433,0.1119,0.3254,1,3.2974,2,2,0.6843,-1.4911,8.0,0.2368
8.4071,2.2415,16,2,651,866,15,33,16.6159,16.4031,0.4772,0,0,0,168.8873,0.1236,0.1164,1,17.1112,1,0,-0.9521,1.4108,83.0,0.8691
262.4944,5.574,10,4,2558,938,24,31,1004.7196,15.4077,0.261,0,0,0,11.4337,0.1273,0.2377,2,2.1742,0,2,0.1689,0.6891,7.0,0.3927
18.6108,2.9761,9,5,2977,710,13,53,50.9552,26.5189,0.3582,1,1,0,9.4461,0.0675,0.1028,3,27.1219,1,6,-0.5706,1.004,66.0,0.2685
50.6918,3.9453,12,4,3604,1128,10,8,28.7769,18.0002,1.7024,0,0,0,183.3788,0.2651,0.6185,2,6.2752,3,6,0.4994,-0.2015,48.0,0.6779
21.4727,3.1123,12,2,2797,24,15,71,19.0524,5.2672,1.0708,1,0,1,105.1825,0.2533,0.0801,2,48.0339,4,5,1.8395,0.8148,5.0,0.2282
124.7203,4.8341,10,4,3149,93,12,58,309.4653,45.182,0.4017,4,1,1,1.1835,0.1323,0.5617,0,88.15,1,3,-0.4471,-1.3457,46.0,0.8682
21.1647,3.0985,12,5,138,732,11,37,9.1827,145.9906,2.0785,0,1,1,13.5015,0.0997,0.179,2,29.8055,2,0,-0.5124,1.4825,64.0,0.7657
4.3301,1.6734,20,1,1082,987,75,245,2.3583,71.4263,1.2894,0,1,0,17.6739,0.7229,0.5514,2,0.0436,4,0,0.37,-1.6101,7.0,0.854
9.6525,2.3658,17,3,2851,261,3,56,12.0407,18.1758,0.7402,0,0,1,1.7371,0.1564,0.1544,0,4.6688,1,5,0.2963,-1.1888,58.0,0.1726
2.1178,1.1371,10,3,2136,923,15,8,166.0709,8.4571,0.0127,0,0,1,41.5712,0.1167,0.1289,2,7.8374,3,2,0.368,-2.096,49.0,0.8291
11.8424,2.5527,21,4,1713,74,10,51,151.4201,4.0597,0.0777,2,0,0,56.1404,0.0689,0.1288,0,3.2193,2,5,-0.4394,-0.4973,43.0,0.4544
7.1002,2.0919,20,3,840,914,3,16,17.831,25.9415,0.3771,0,0,1,143.651,0.3511,0.0275,0,16.1441,2,0,-0.1976,-1.191,82.0,0.4087
2374.102,7.7728,12,0,1802,78,6,29,21.5517,28.1058,105.2737,0,0,1,303.8711,0.69,0.1168,2,13.8423,3,5,-1.2703,1.2432,25.0,0.3965
2.0934,1.1293,17,5,1493,574,13,12,36.1493,66.9056,0.0564,1,0,0,10.022,0.2417,0.1838,0,3.9896,0,3,-1.2505,-0.6509,88.0,0.5885
657.2507,6.4896,16,4,1255,325,6,15,28.3828,119.2441,22.3686,1,0,1,1701.7894,0.5004,0.0562,1,136.025,2,4,-1.3363,0.8226,74.0,0.1908
158.2575,5.0705,8,6,3648,1606,1,52,1.5462,22.4207,62.1551,0,0,0,54.5476,0.1306,0.1107,1,23.7091,1,0,0.9246,-2.5544,6.0,0.5929
35.9578,3.6098,10,5,773,290,17,55,305.9089,10.1743,0.1172,0,0,0,27.5724,0.0328,0.1688,3,12.6436,1,4,1.1206,-0.4243,91.0,0.025
28.6416,3.3892,22,5,2576,199,19,15,29.0376,17.3076,0.9535,1,0,0,10.8691,0.1873,0.0179,1,105.2657,2,7,-1.2597,-1.0157,34.0,0.9587
1.9426,1.0793,21,3,2001,129,11,5,101.3673,54.7436,0.019,0,0,0,42.6025,0.0847,0.2372,0,30.7892,2,5,-0.7966,-0.931,69.0,0.4957
5.3659,1.851,9,2,24,561,70,149,74.6357,4.2602,0.0709,0,0,1,267.7266,0.009,0.2039,1,0.2376,4,0,-1.4516,0.8135,14.0,0.9373
44.7508,3.8232,9,6,3073,179,8,37,33.7806,39.5331,1.2867,0,1,1,203.6163,0.5271,0.0243,0,13.7193,4,6,0.6651,2.0431,4.0,0.8719
11.3554,2.5141,10,4,731,84,88,169,61.7086,6.6715,0.1811,2,0,0,147.6473,0.293,0.0701,0,0.061,4,4,1.5401,0.1706,24.0,0.6891
59.4085,4.1011,12,5,3166,901,7,59,216.3934,18.7206,0.2733,2,0,0,19.4837,0.2006,0.1911,2,17.3188,4,1,0.7369,1.7742,48.0,0.6926
30.4807,3.4494,19,4,1554,1721,15,11,64.5876,16.286,0.4647,0,0,0,26.0715,0.0857,0.1037,0,7.1928,1,3,-0.3362,0.4761,43.0,0.1067
3.3402,1.4679,12,5,2231,1759,13,60,15.7467,14.3131,0.1995,0,1,0,49.9302,0.3667,0.252,0,51.2289,4,1,-0.3689,-1.309,85.0,0.6183
3.7163,1.551,20,6,2997,1305,23,63,129.6799,58.2115,0.0284,2,0,0,113.8935,0.0373,0.254,2,5.5215,2,7,-1.0924,0.203,59.0,0.895
61.0571,4.1281,14,1,2892,87,14,46,5.491,21.2448,9.4064,0,0,0,80.407,0.6129,0.2464,1,8.7539,4,5,-0.4619,0.2594,19.0,0.7844
326.017,5.79,11,4,3559,1692,9,62,4.8195,16.3369,56.0215,0,0,0,6.9567,0.0935,0.5472,1,3.4139,2,0,0.5074,-0.4133,75.0,0.9527
299.8478,5.7066,9,5,565,1673,15,30,27.2582,40.3657,10.611,0,0,1,37.5396,0.142,0.3221,3,1.7533,3,0,-1.2184,1.7787,9.0,0.1164
7.3294,2.1198,14,2,3034,69,11,38,66.4059,26.2515,0.1087,0,0,0,77.1094,0.3426,0.2878,1,30.1688,2,7,1.2712,0.3767,6.0,0.5019
21.8413,3.1286,11,2,162,203,22,9,9.8138,22.614,2.0198,0,0,1,76.4573,0.0283,0.203,1,4.2264,3,2,0.4671,1.1707,3.0,0.8566
7.4522,2.1344,21,5,3443,1566,16,63,10.3766,26.589,0.655,0,0,0,103.0508,0.0962,0.1475,2,16.7708,1,5,0.0028,-0.7222,18.0,0.4184
