profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
3603,2,21,8.136,0.0857,80,30,40.0,1.951,0.271,0.2168,0.6298,1.8,12.2,509.49,0,0.2652,0.3322,0,1,0.7023,0.7059,0.175,68.0,0.8081
1344,4,9,2.6381,0.1123,17,39,4.2,3.372,0.2,0.3135,0.1886,4.3,7.2,720.0,0,0.1568,0.1422,1,0,0.0963,-0.4514,-1.2385,26.0,0.4978
1038,6,23,2.9894,0.2536,15,30,6.7,2.057,0.2893,0.2048,0.3307,0.6,34.8,2.47,0,0.2791,0.2155,0,0,0.5148,-0.0072,1.4349,68.0,0.61
674,5,5,2.0352,0.0806,7,31,1.7,2.909,0.2721,0.3008,0.3564,1.5,57.2,45.99,0,0.2148,0.2528,0,0,0.6213,-0.2102,0.2669,28.0,0.5128
2564,7,15,15.8225,0.0315,8,21,2.4,2.48,0.2809,0.1673,0.171,4.9,26.4,2.52,0,0.4792,0.2241,2,0,0.0114,1.5668,-2.1141,81.0,0.2767
3336,5,5,3.7354,0.0442,13,20,4.3,2.53,0.061,0.2239,0.2776,2.3,38.8,106.67,0,0.1956,0.5106,0,0,0.3637,-0.03,-0.0397,99.0,0.4558
1624,7,7,3.9655,0.0584,7,5,4.1,1.544,0.0398,0.2823,0.1242,4.2,31.0,17.29,0,0.1071,0.7004,1,0,0.3495,-0.6364,-0.6257,84.0,0.0078
2744,2,5,10.9082,0.0152,11,17,3.9,2.272,0.1021,0.2466,0.0402,1.2,52.5,49.56,0,0.7002,0.3165,0,1,0.1643,1.0334,0.7371,55.0,0.7068
1350,0,13,3.5863,0.1197,26,29,6.9,3.357,0.0508,0.1111,0.1787,4.6,79.5,139.45,0,0.0939,0.0668,2,0,0.5616,-0.6207,1.2406,38.0,0.2309
257,5,23,1.5879,0.4729,6,35,2.4,1.791,0.664,0.0939,0.2401,5.1,8.8,704.26,0,0.5424,0.5068,1,1,0.2021,0.0168,-0.0255,14.0,0.3222
1672,5,6,0.6419,0.2962,15,12,4.8,2.692,0.094,0.1927,0.0505,17.0,28.3,3.56,0,0.2224,0.2864,2,0,0.3322,1.7245,0.0871,93.0,0.8024
3303,4,17,6.8953,0.0818,9,42,3.0,2.454,0.2688,0.4552,0.1565,0.7,9.1,73.96,0,0.1904,0.0634,1,0,0.162,-0.0992,-1.2886,39.0,0.841
2735,5,8,9.3997,0.0283,15,10,5.6,2.358,0.4265,0.2221,0.2779,2.0,15.3,17.53,0,0.1014,0.1923,1,0,0.2178,1.3807,-0.8627,97.0,0.9753
2677,3,11,1.5912,0.2257,2,19,0.8,1.215,0.0226,0.0327,0.051,10.5,38.0,14.74,0,0.2525,0.1272,1,0,0.304,0.639,-1.7677,69.0,0.5201
2135,6,11,1.0601,0.3353,22,10,11.6,1.762,0.3826,0.5928,0.3088,7.8,14.2,14.92,0,0.1695,0.3124,2,2,0.1618,1.5198,-2.8717,94.0,0.6179
2180,5,14,3.4368,0.1345,20,45,6.7,2.648,0.5007,0.0482,0.0788,0.4,14.5,17.99,0,0.0943,0.1856,0,0,0.3612,0.3249,-0.2953,28.0,0.5103
354,3,19,5.8282,0.108,47,54,16.4,2.727,0.2422,0.0913,0.2533,3.0,36.9,0.59,0,0.3986,0.3522,1,0,0.2113,-1.9145,0.9109,30.0,0.6542
1650,0,19,1.2319,0.5006,12,43,3.1,3.07,0.2544,0.0332,0.2092,0.4,24.8,55.82,1,0.1657,0.2573,0,0,0.0446,-0.187,-0.186,85.0,0.7097
96,6,15,0.9417,0.5128,11,1,3.1,2.807,0.3698,0.0196,0.2271,1.7,31.2,43.19,0,0.1389,0.241,0,0,0.662,-0.4473,0.9262,66.0,0.1218
1303,2,10,18.5538,0.0179,17,36,5.2,2.785,0.1331,0.4565,0.0822,6.8,37.8,163.43,0,0.1832,0.0126,2,2,0.2332,0.2599,0.7276,5.0,0.1188
2995,5,9,30.0,0.01,12,13,5.5,1.855,0.3181,0.3133,0.281,0.5,22.7,422.96,0,0.3796,0.2693,4,2,0.2954,0.1532,0.6616,54.0,0.7953
2104,4,23,3.1556,0.2404,27,2,12.6,2.06,0.1659,0.4253,0.104,1.5,29.6,40.83,0,0.1283,0.2413,2,0,0.2075,-0.8152,-2.2207,46.0,0.8878
1207,4,16,2.4069,0.2186,30,20,15.9,1.789,0.0348,0.3083,0.3527,6.4,12.3,378.08,0,0.2021,0.488,1,0,0.1534,1.757,-0.1485,49.0,0.8069
2108,7,23,3.3396,0.2273,16,5,4.7,2.86,0.1789,0.0549,0.1379,5.2,5.1,7.85,0,0.0998,0.2358,1,0,0.2373,-2.7276,-1.3418,15.0,0.6751
2129,5,5,7.7826,0.0213,38,59,12.7,2.781,0.4572,0.2242,0.2499,2.7,22.5,230.17,0,0.0953,0.1422,3,0,0.3894,0.7088,-0.0479,0.0,0.0059
2469,0,12,2.7721,0.1426,3,32,1.3,1.698,0.2365,0.0345,0.1155,1.5,18.6,41.48,0,0.2473,0.0295,1,1,0.3907,0.0411,1.4183,87.0,0.4946
3070,7,11,1.1476,0.3105,4,29,2.3,1.487,0.0515,0.4884,0.2534,2.0,28.8,103.46,0,0.149,0.4512,1,0,0.0865,-0.7744,0.9754,21.0,0.5743
352,7,9,9.2803,0.0322,14,30,3.8,2.951,0.3135,0.2679,0.2889,3.6,43.3,109.59,1,0.283,0.1168,2,0,0.2646,-0.6773,-0.0488,63.0,0.7093
2880,7,7,3.593,0.0643,7,12,0.5,4.87,0.0292,0.6239,0.2984,0.1,96.8,185.69,0,0.2854,0.2106,1,0,0.0967,-0.5046,-1.3178,38.0,0.6857
410,2,13,1.3769,0.3073,9,37,3.2,2.16,0.35,0.145,0.4856,0.6,13.8,32.4,0,0.1803,0.3661,0,0,0.3024,1.323,-0.8486,1.0,0.3043
2810,5,15,12.9342,0.0386,9,23,2.8,2.428,0.1886,0.1137,0.0814,7.0,120.0,2.14,0,0.2121,0.0885,1,1,0.2196,-0.1059,-0.5199,2.0,0.1903
3418,5,11,5.8662,0.0622,13,53,3.0,3.332,0.4897,0.2754,0.0831,6.2,4.8,54.04,0,0.1424,0.1751,1,0,0.2421,0.3793,-0.9518,37.0,0.6399
2560,6,12,13.9391,0.0286,14,50,2.6,4.109,0.2572,0.1474,0.5969,2.7,36.5,24.26,1,0.2331,0.1397,0,0,0.5395,-0.983,1.3377,73.0,0.6411
1187,4,20,7.3352,0.0905,5,19,3.2,1.397,0.047,0.1832,0.3508,8.6,19.5,6.07,0,0.1861,0.0773,2,0,0.4364,-0.4374,-0.843,78.0,0.9649
1223,5,21,1.608,0.4265,71,40,40.0,1.743,0.198,0.0325,0.144,1.2,43.3,23.03,0,0.1245,0.4488,3,1,0.0892,-0.1945,-0.0363,34.0,0.7835
2283,4,11,3.4596,0.105,13,48,3.2,3.278,0.1111,0.0486,0.0829,5.3,9.0,32.85,0,0.0549,0.1595,1,1,0.6046,0.485,1.1256,66.0,0.6834
2995,2,3,6.2196,0.016,11,39,3.0,2.991,0.5118,0.1214,0.0844,0.8,12.7,152.39,1,0.0861,0.0323,2,0,0.7217,-0.1752,0.4203,3.0,0.8144
1755,3,7,4.7757,0.0485,10,2,0.6,6.555,0.4127,0.4773,0.6078,2.0,8.3,238.7,0,0.2527,0.1022,1,1,0.4177,-0.2246,-1.957,9.0,0.6784
1324,1,2,0.5963,0.1059,33,15,14.7,2.14,0.0211,0.1965,0.3539,0.0,38.5,30.27,1,0.1146,0.0879,3,0,0.0769,-0.4946,0.5505,52.0,0.3134
82,2,10,2.63,0.1252,9,26,1.1,4.839,0.3942,0.0254,0.5443,4.5,10.1,81.44,0,0.2279,0.2841,2,0,0.0809,1.6069,0.9826,42.0,0.7285
1237,57,367,6.0492,2.0112,50,38,23.1,2.084,0.6762,0.4322,0.0991,0.5,16.5,0.3883,0,0.013,0.6067,2,1,0.5008,-0.5566,-0.3599,32.0,0.0531
1093,0,13,8.5848,0.0503,23,12,10.1,2.137,0.4655,0.2521,0.5199,3.2,10.7,2.63,1,0.1003,0.4361,3,0,0.1023,0.0582,-0.8303,93.0,0.5701
3041,4,17,6.9917,0.0807,27,30,12.1,2.141,0.0654,0.22,0.015,4.7,31.5,225.65,0,0.2245,0.1389,2,0,0.5305,1.0032,0.2902,13.0,0.4362
2840,3,22,1.7986,0.4003,10,27,4.4,1.989,0.2801,0.1296,0.043,0.4,57.2,42.93,1,0.0097,0.2195,2,0,0.2681,1.0773,0.101,76.0,0.5571
1937,1,12,5.2619,0.0755,42,15,12.6,3.144,0.1544,0.1705,0.0138,5.4,33.0,199.12,0,0.0252,0.2303,4,0,0.2994,1.3345,-1.2031,52.0,0.4679
2928,2,11,4.3673,0.0833,17,5,4.1,3.452,0.291,0.1482,0.0506,1.9,54.9,2.51,0,0.277,0.0665,0,0,0.5235,-1.3234,-1.2913,79.0,0.4374
3561,6,18,4.0747,0.1461,13,19,7.1,1.661,0.0891,0.28,0.1641,0.1,17.6,9.24,0,0.2206,0.0989,0,0,0.0838,-2.4664,0.305,60.0,0.1338
1623,2,16,1.0032,0.5146,13,34,3.7,2.935,0.2364,0.137,0.22,9.3,12.5,20.64,0,0.1705,0.2179,4,0,0.3384,0.3662,0.7178,66.0,0.3733
61,5,23,1.7444,0.4313,10,28,2.9,2.772,0.0828,0.3824,0.0391,7.4,26.3,85.35,1,0.0293,0.1606,1,1,0.491,1.4812,0.5425,41.0,0.2227
2260,5,16,1.425,0.3657,8,10,2.2,2.686,0.0579,0.4407,0.564,3.0,16.4,3.62,0,0.0514,0.379,0,0,0.118,1.6469,1.9955,72.0,0.7836
1404,1,16,3.3458,0.1578,55,10,31.5,1.693,0.0497,0.3032,0.3636,0.2,39.9,192.78,0,0.2794,0.0304,1,2,0.4515,1.148,0.5183,49.0,0.3956
3228,5,22,3.4275,0.2119,11,23,1.1,5.417,0.1955,0.2669,0.2835,0.1,30.0,11.86,0,0.1901,0.6272,0,0,0.1464,1.282,0.2005,11.0,0.8952
397,1,20,7.7905,0.0852,15,22,2.3,4.638,0.3851,0.4821,0.1179,7.3,24.4,1.12,0,0.2255,0.4243,1,0,0.0491,-1.7162,-1.353,60.0,0.9881
80,0,3,4.7989,0.0207,19,28,6.3,2.618,0.4761,0.1351,0.1371,2.6,13.6,144.91,0,0.2844,0.1545,2,0,0.4947,-0.464,-0.9147,43.0,0.0975
760,1,10,6.6412,0.0499,37,58,15.0,2.349,0.2072,0.4734,0.2165,5.3,29.4,16.71,0,0.2102,0.2136,0,0,0.2123,0.38,-1.2661,44.0,0.7981
3442,0,9,1.2545,0.2329,10,41,2.8,2.881,0.1452,0.5225,0.02,7.0,16.5,7.34,0,0.3682,0.6265,1,1,0.145,-1.486,-0.959,16.0,0.4535
879,0,16,4.9604,0.1068,8,52,2.0,2.813,0.5613,0.4201,0.2261,1.0,7.4,0.96,0,0.2886,0.3489,2,0,0.6456,0.792,-0.9202,92.0,0.8652
1090,1,9,2.7,0.1098,13,44,5.5,2.097,0.0354,0.3388,0.5142,3.2,13.9,46.07,0,0.2184,0.2005,1,0,0.3111,-0.9016,-0.582,57.0,0.4073
2968,1,16,2.7964,0.1885,10,52,4.6,1.823,0.1118,0.1485,0.4161,4.7,19.1,12.3,1,0.1528,0.0468,0,0,0.0959,-1.7151,1.0857,75.0,0.0978
3423,6,10,2.783,0.1184,80,26,37.0,2.107,0.178,0.2168,0.2245,3.0,30.1,126.83,0,0.1483,0.466,1,0,0.246,0.8765,0.0782,74.0,0.8011
85,2,15,6.8982,0.0721,7,11,1.3,3.074,0.1514,0.4661,0.0661,1.3,5.7,10.97,0,0.1161,0.2496,2,0,0.3433,-1.4915,0.443,34.0,0.8584
3489,7,15,9.4081,0.053,23,59,10.6,2.067,0.6059,0.1367,0.4259,2.8,19.0,4.69,0,0.2102,0.0546,0,0,0.594,-0.3537,-0.1472,96.0,0.3334
3488,1,5,1.0588,0.1526,9,55,1.4,3.858,0.0053,0.1678,0.3096,2.8,39.6,91.1,0,0.5578,0.3212,2,0,0.0103,-1.0127,-1.3424,31.0,0.4065
3415,1,1,2.5557,0.0129,14,45,6.0,2.0,0.1653,0.3007,0.1376,1.8,5.2,91.89,0,0.4699,0.2369,0,1,0.3811,1.1134,-0.9683,42.0,0.5271
987,4,19,7.1509,0.0882,19,1,8.7,1.965,0.4329,0.6089,0.3069,0.5,18.0,33.65,1,0.0752,0.0286,3,0,0.1914,0.5825,-0.3073,64.0,0.2773
2724,7,16,3.7737,0.1401,80,7,28.6,2.707,0.0746,0.1985,0.2768,0.7,52.6,40.61,1,0.1427,0.0279,2,0,0.2991,-1.5676,-0.6434,33.0,0.8759
1762,7,24,7.0675,0.1127,13,9,5.6,2.007,0.1271,0.0424,0.4944,2.9,29.1,47.99,0,0.4195,0.1988,0,0,0.1247,-1.0963,-1.5352,59.0,0.1379
1126,7,21,5.5286,0.1259,25,57,6.9,3.189,0.2632,0.3042,0.1178,0.1,20.7,42.63,1,0.5034,0.0671,2,0,0.0879,-1.3878,0.2345,69.0,0.8796
1411,7,13,1.686,0.252,8,12,4.8,1.527,0.1442,0.7998,0.2365,3.5,27.6,17.47,0,0.1517,0.1223,4,0,0.0613,0.2924,-0.9779,63.0,0.9187
2159,4,13,1.1716,0.3596,22,38,6.7,2.871,0.7712,0.296,0.237,1.0,32.7,67.27,0,0.0312,0.2158,3,0,0.104,-0.7184,1.9968,80.0,0.1099
172,4,15,2.2647,0.2176,59,29,33.3,1.736,0.2451,0.216,0.2799,4.0,44.8,6.68,0,0.346,0.105,3,0,0.3407,0.4271,1.2269,3.0,0.7449
3370,6,19,2.5796,0.2424,16,44,7.4,1.996,0.2095,0.1341,0.2408,2.2,32.2,34.26,0,0.254,0.0504,1,1,0.0234,-1.4081,0.7802,94.0,0.4191
3316,2,7,9.7394,0.0239,16,59,6.3,2.329,0.5533,0.1956,0.2215,0.8,19.6,4.37,0,0.2546,0.1427,3,0,0.2669,-1.0849,-0.2687,10.0,0.0812
2244,7,9,3.7738,0.0788,23,26,12.1,1.791,0.2079,0.2364,0.1435,0.2,27.8,14.99,0,0.1378,0.1415,1,1,0.1627,0.5855,-0.2752,10.0,0.5048
329,6,6,0.7254,0.2636,10,17,3.2,2.434,0.0589,0.0612,0.1612,0.2,24.6,22.76,0,0.4192,0.1647,0,0,0.3585,-1.1589,0.0903,15.0,0.3743
699,7,25,7.7812,0.1066,21,2,5.9,3.036,0.4657,0.0195,0.2467,0.2,20.5,320.97,0,0.2271,0.0965,2,1,0.1837,0.6204,0.7815,95.0,0.956
2204,1,10,1.2856,0.2527,5,22,1.4,2.13,0.0268,0.0983,0.3204,6.4,14.1,8.81,0,0.0553,0.1329,3,1,0.153,0.3234,0.419,40.0,0.7857
3048,2,3,4.618,0.0215,24,35,9.9,2.236,0.4583,0.1235,0.2526,2.6,38.6,18.93,0,0.2502,0.4971,1,0,0.4297,-1.4492,-0.1244,66.0,0.8464
2821,4,14,3.222,0.1434,12,56,2.4,3.802,0.182,0.3602,0.329,1.6,13.7,24.69,0,0.1292,0.2646,1,0,0.1288,0.4752,-1.3047,45.0,0.0551
657,4,14,4.1281,0.1121,23,15,7.5,2.721,0.1997,0.0964,0.1313,4.8,10.7,29.57,0,0.1706,0.0484,1,0,0.2033,-0.0163,0.6591,71.0,0.8896
3108,4,4,5.6377,0.0235,21,18,5.4,3.339,0.4938,0.1941,0.3486,1.5,20.5,48.79,0,0.1581,0.3226,1,0,0.1873,-0.2693,0.8537,94.0,0.7408
2258,2,10,2.2765,0.1443,9,59,0.9,4.862,0.4512,0.0221,0.0533,4.3,22.2,27.75,0,0.1391,0.0282,1,0,0.1566,-0.9322,0.3313,31.0,0.8225
1903,3,10,4.4687,0.074,7,37,2.0,2.491,0.0971,0.4891,0.1196,1.9,11.0,23.88,0,0.0391,0.149,3,1,0.2322,-0.2069,0.4141,3.0,0.4902
1462,2,19,1.3334,0.4634,25,2,7.5,3.022,0.2996,0.1538,0.2372,13.9,54.0,6.83,0,0.403,0.2735,0,1,0.28,-1.7672,1.8434,16.0,0.0149
879,7,7,3.0699,0.0752,47,47,23.3,1.964,0.1402,0.0445,0.4262,0.1,15.0,100.84,1,0.2421,0.1708,1,0,0.0956,-0.7301,0.2243,44.0,0.4894
492,3,10,6.2304,0.0532,10,0,3.8,2.227,0.3284,0.1207,0.2899,2.0,11.7,11.71,0,0.1173,0.4673,1,1,0.149,-1.4334,-1.0693,4.0,0.5424
1975,4,17,7.9746,0.0708,42,11,19.5,2.076,0.5112,0.0734,0.2657,0.6,3.6,27.52,1,0.2654,0.1343,0,1,0.2147,-1.3094,-0.1496,6.0,0.2995
46,7,13,4.3356,0.0992,11,17,4.2,2.151,0.1886,0.2521,0.3576,2.7,39.1,72.72,0,0.0363,0.1242,1,0,0.1886,0.1976,1.2266,84.0,0.2718
3342,4,8,14.8489,0.0179,29,56,14.4,1.896,0.1845,0.4326,0.311,1.9,19.3,18.13,1,0.5997,0.2433,1,0,0.1345,0.8361,0.2241,79.0,0.3518
1197,6,11,16.1985,0.0226,28,46,9.5,2.695,0.7714,0.6877,0.8605,7.3893,34.1,1.24,0,0.2016,0.615,3,1,0.3233,-0.2405,-0.4407,14.0,0.5339
1473,3,15,1.1667,0.4167,80,49,40.0,1.951,0.1976,0.1749,0.0248,2.0,22.2,118.51,0,0.0464,0.1901,4,1,0.0423,2.3256,0.3117,67.0,0.2073
1492,3,13,1.8378,0.2316,25,13,7.8,2.917,0.1721,0.1554,0.4492,5.5,24.8,3.89,1,0.3114,0.0895,0,0,0.0976,1.8137,-1.5752,14.0,0.1424
2818,2,9,1.7985,0.1638,74,11,27.1,2.66,0.1925,0.1581,0.1219,0.3,6.9,33.42,0,0.111,0.4778,1,0,0.275,1.1378,0.1512,33.0,0.2477
3638,5,18,3.9537,0.1505,19,17,10.0,1.772,0.0361,0.2877,0.0338,2.7,13.4,1.21,0,0.2598,0.3368,1,2,0.0394,-0.8874,0.3066,68.0,0.6711
1969,7,25,5.2786,0.1569,16,55,4.4,3.023,0.0344,0.2607,0.1899,7.9,21.1,6.8,0,0.3983,0.1534,1,0,0.3715,-0.2647,-0.9425,39.0,0.7569
210,7,20,6.8624,0.0967,17,42,4.9,2.903,0.2514,0.0767,0.1936,0.3,17.1,212.12,1,0.2968,0.0469,4,0,0.2396,-0.6393,0.6823,34.0,0.6815
3209,2,9,12.8463,0.0233,13,13,3.3,3.117,0.278,0.4056,0.4299,7.9,8.6,302.85,0,0.1366,0.6699,0,0,0.2082,0.6964,0.3045,63.0,0.2229
480,1,14,1.7767,0.2578,30,28,11.6,2.403,0.1253,0.1222,0.0414,4.6,71.0,248.07,0,0.3841,0.3439,1,1,0.1801,0.5441,2.4295,9.0,0.6732
981,7,26,1.8557,0.4588,42,41,15.6,2.578,0.2471,0.0396,0.1796,1.6,45.2,473.43,0,0.339,0.1707,0,0,0.5021,0.7327,0.0596,19.0,0.1814
2563,2,17,3.6812,0.1526,73,28,22.4,3.12,0.0844,0.1098,0.2703,1.1,5.8,11.37,0,0.1165,0.5305,2,1,0.0129,-0.5306,0.3281,2.0,0.0317
332,5,8,0.703,0.3622,8,39,3.3,1.897,0.0275,0.5352,0.1967,1.3,27.3,38.78,1,0.0179,0.3398,3,1,0.0644,-0.1716,-1.9957,80.0,0.1946
2828,4,11,6.5034,0.0561,38,44,18.7,1.936,0.4723,0.1329,0.3886,2.5,46.9,14.3,0,0.0266,0.1404,3,0,0.4519,-1.1786,0.0512,65.0,0.28
3053,2,2,5.6261,0.0118,14,21,2.0,4.789,0.2097,0.0066,0.1231,2.7,40.7,46.29,0,0.0969,0.0894,1,2,0.1421,-0.241,0.0823,35.0,0.8127
3492,7,21,3.8743,0.1791,10,54,2.0,3.454,0.2665,0.3442,0.2563,2.2,31.5,151.85,0,0.5175,0.337,3,0,0.2004,1.1164,0.3769,42.0,0.5296
864,2,5,5.2238,0.0317,33,1,14.7,2.147,0.2156,0.0552,0.0161,10.9,35.0,10.81,0,0.2059,0.2452,1,1,0.5587,-0.2096,0.7288,77.0,0.3899
145,1,12,5.5097,0.0722,18,54,3.9,3.818,0.3495,0.1876,0.5301,5.8,20.2,19.04,0,0.1374,0.0816,0,2,0.2309,-0.6793,0.1997,63.0,0.3214
2216,2,16,1.8049,0.2901,26,30,10.7,2.26,0.2388,0.2203,0.2199,1.2,15.3,12.35,0,0.0818,0.0811,1,0,0.356,1.3223,-0.2421,34.0,0.044
2709,7,9,2.1374,0.1382,12,29,4.8,2.07,0.3508,0.1413,0.1849,6.5,48.3,126.0,0,0.2006,0.2814,1,0,0.2273,-0.6346,0.3415,28.0,0.3784
3056,3,15,3.0274,0.1634,24,48,6.2,3.391,0.1593,0.517,0.237,0.5,8.1,291.22,0,0.1807,0.0127,2,0,0.2308,-0.5475,0.04,73.0,0.7391
75,1,7,6.3506,0.0365,30,46,12.4,2.265,0.5009,0.1444,0.1976,5.9,10.0,24.32,0,0.2352,0.0909,1,1,0.3157,0.2298,0.3487,61.0,0.2342
2991,2,2,3.3548,0.0197,32,50,12.1,2.49,0.0321,0.1835,0.0726,2.5,31.3,49.5,0,0.7183,0.312,0,0,0.2447,1.564,0.7735,8.0,0.4291
1354,4,21,2.6264,0.2632,6,30,1.9,2.322,0.0223,0.3675,0.1214,1.3,3.8,65.58,0,0.03,0.2027,3,0,0.6093,-0.3421,-0.572,67.0,0.1229
248,1,7,1.6295,0.1403,47,15,13.6,3.264,0.1536,0.2558,0.2172,0.5,35.7,17.37,0,0.0509,0.3584,3,0,0.5411,-0.2133,-0.3209,6.0,0.7133
760,0,3,4.5768,0.0217,4,20,1.8,1.708,0.4405,0.2587,0.0821,1.0,14.3,14.39,1,0.5133,0.2489,0,1,0.2798,-1.1052,-0.052,0.0,0.711
1867,1,15,7.1056,0.07,20,2,7.1,2.56,0.3524,0.1593,0.0429,2.7,21.6,23.31,0,0.0688,0.0769,1,0,0.0869,0.459,0.8512,78.0,0.329
3018,5,10,1.523,0.2142,9,6,2.2,2.875,0.225,0.3675,0.1874,3.9,30.7,9.81,0,0.0917,0.025,1,1,0.0347,1.8202,0.7128,26.0,0.6195
602,5,13,0.8914,0.4686,13,24,2.4,4.002,0.1844,0.0522,0.3301,1.8,9.9,6.55,0,0.1845,0.2398,3,0,0.0847,0.878,-0.8234,91.0,0.226
1236,4,20,2.0283,0.3234,15,17,3.3,3.607,0.4917,0.122,0.5352,2.9,5.8,20.98,1,0.1265,0.1115,1,0,0.1425,-0.6163,1.331,29.0,0.7799
1449,1,1,4.3776,0.0076,16,53,5.6,2.553,0.0856,0.137,0.3781,0.3,13.5,12.29,0,0.2299,0.0171,0,0,0.3287,-0.0216,-0.6898,31.0,0.9334
855,0,13,2.6852,0.1594,32,12,8.6,3.366,0.1231,0.2436,0.2112,4.9,18.8,8.39,0,0.1556,0.0874,2,0,0.057,-0.5259,-1.5742,68.0,0.9646
924,6,17,1.5342,0.3615,42,49,14.7,2.688,0.3291,0.1761,0.2291,0.6,11.4,5.57,0,0.3836,0.1384,0,0,0.3199,0.4642,-0.7116,94.0,0.35
332,5,10,2.5137,0.1309,17,36,5.7,2.609,0.3471,0.3556,0.1802,1.5,90.0,7.57,0,0.0541,0.0895,3,1,0.4463,-0.6794,0.5364,59.0,0.5431
986,5,21,8.5253,0.0818,31,29,14.4,2.037,0.3075,0.0561,0.1139,1.7,12.4,194.19,1,0.138,0.5643,4,0,0.2498,-0.5537,-0.8911,94.0,0.7159
386,1,16,9.9705,0.0533,29,38,11.0,2.466,0.4451,0.4765,0.1769,0.5,16.2,18.32,1,0.2139,0.7382,21,1,0.3432,0.175,0.047,74.0,0.563
2033,3,20,2.6125,0.252,21,47,7.9,2.45,0.2906,0.3388,0.1599,3.7,9.9,42.06,0,0.3637,0.1982,1,0,0.6021,-2.3834,-0.9186,22.0,0.3118
2317,3,19,2.0003,0.3114,19,6,5.8,2.841,0.2184,0.2373,0.3322,13.3,33.0,19.39,0,0.191,0.1892,4,0,0.2262,1.2966,-0.8678,86.0,0.0807
2529,0,5,0.7006,0.2271,11,35,2.9,3.059,0.6355,0.217,0.1434,0.4,11.3,10.71,0,0.119,0.3215,0,0,0.1682,-0.3382,0.8562,56.0,0.9492
3230,4,4,2.0637,0.0636,17,26,6.0,2.532,0.0799,0.0126,0.0163,8.0,62.0,161.96,0,0.2802,0.014,3,0,0.2189,-0.5599,-0.1006,66.0,0.813
2651,4,23,4.3953,0.1731,23,37,5.7,3.564,0.7641,0.1423,0.3249,2.2,14.4,19.89,0,0.2176,0.1781,0,0,0.1147,0.3821,-1.3734,29.0,0.2362
3203,5,7,1.4593,0.1563,64,13,31.4,1.985,0.0094,0.0303,0.2935,13.7,8.8,12.25,0,0.0952,0.1561,0,0,0.0495,-1.3716,-0.2039,51.0,0.8372
1028,4,10,4.6023,0.0719,10,10,4.8,1.818,0.0241,0.0558,0.1732,0.5,13.2,33.05,0,0.1806,0.1487,2,0,0.1837,-0.4146,-0.1248,15.0,0.914
590,0,3,4.7637,0.0208,24,26,8.3,2.624,0.2006,0.3585,0.3392,0.0,13.1,1.38,0,0.0146,0.3494,0,0,0.0798,0.105,-0.47,36.0,0.0316
2762,6,11,6.4702,0.0564,10,20,4.2,2.087,0.3964,0.0422,0.4392,3.5,5.5,65.56,0,0.1857,0.1261,0,1,0.4882,-0.0811,1.2068,8.0,0.6855
1408,5,18,0.8709,0.6635,4,34,0.5,3.275,0.3333,0.0741,0.0944,4.4,66.9,73.45,0,0.2374,0.0319,0,0,0.4324,-0.0063,-0.2817,95.0,0.0161
484,6,12,3.1477,0.1257,41,24,11.6,3.302,0.0445,0.4235,0.1315,2.8,17.5,100.23,0,0.0412,0.1009,3,1,0.4329,0.5628,0.1379,40.0,0.3763
2339,1,16,3.7753,0.14,33,29,11.8,2.623,0.2282,0.3616,0.3002,0.7,22.0,17.36,0,0.1949,0.0304,1,0,0.2379,0.7702,0.8477,35.0,0.9096
2714,2,13,5.7673,0.0747,12,46,6.4,1.66,0.0783,0.335,0.2163,1.5,8.0,226.16,0,0.2491,0.644,1,0,0.0554,-1.6388,0.3881,7.0,0.0117
2681,0,0,4.2213,0.0,23,47,8.5,2.501,0.8715,0.6873,0.9472,12.9032,27.4,16.04,0,0.0467,0.0551,2,1,0.1659,0.3984,-0.6341,49.0,0.2817
1845,6,8,1.9654,0.1334,36,53,9.9,3.334,0.0786,0.3776,0.0387,3.6,9.0,8.71,1,0.1919,0.132,1,0,0.252,1.4838,-0.1668,68.0,0.9904
127,3,22,7.418,0.0984,55,40,25.4,2.103,0.1026,0.0711,0.0027,0.4,23.7,61.9,1,0.1304,0.935,25,4,0.192,0.9397,0.6774,72.0,0.8303
253,4,13,4.6772,0.092,13,22,3.7,2.816,0.0537,0.3481,0.6353,5.4,7.1,18.64,0,0.1512,0.408,1,1,0.3388,0.2937,-1.271,10.0,0.9453
837,6,17,5.599,0.1006,14,25,5.8,2.119,0.2583,0.2975,0.4511,0.1,71.2,1.81,0,0.1021,0.1452,3,0,0.0149,-1.8212,-1.329,82.0,0.0178
2339,4,7,11.1336,0.0209,33,3,14.4,2.202,0.1876,0.1291,0.2314,5.4,113.1,8.09,0,0.2405,0.2648,2,0,0.3416,-0.215,0.6003,41.0,0.0673
453,1,4,1.8046,0.0725,9,51,2.2,3.069,0.3389,0.1327,0.076,4.3,14.4,15.78,0,0.1164,0.4039,3,0,0.174,-1.6545,0.9763,93.0,0.2519
